ID,Time Since Begining (s),Current Throughput (Mbps),Average Throughput (Mbps),60Sec_Average Throughput (Mbps)
06_19_2024_15_14_05,0.1,0.0,0.0,0.0
06_19_2024_15_14_05,1.1,562.04,510.94,281.02
06_19_2024_15_14_05,2.1,713.03,607.18,425.02
06_19_2024_15_14_05,3.1,704.64,638.62,494.93
06_19_2024_15_14_05,4.1,713.03,656.77,538.55
06_19_2024_15_14_05,5.1,704.64,666.15,566.23
06_19_2024_15_14_05,6.1,713.03,673.84,587.2
06_19_2024_15_14_05,7.1,721.42,680.54,603.98
06_19_2024_15_14_05,8.1,704.64,683.52,615.16
06_19_2024_15_14_05,9.1,713.03,686.76,624.95
06_19_2024_15_14_05,10.1,704.64,688.53,632.19
06_19_2024_15_14_05,11.1,704.64,689.98,638.23
06_19_2024_15_14_05,12.1,729.81,693.27,645.28
06_19_2024_15_14_05,13.1,704.64,694.14,649.52
06_19_2024_15_14_05,14.1,704.64,694.89,653.19
06_19_2024_15_14_05,15.1,729.81,697.2,657.98
06_19_2024_15_14_05,16.1,704.64,697.66,660.72
06_19_2024_15_14_05,17.1,704.64,698.07,663.16
06_19_2024_15_14_05,18.1,713.03,698.9,665.79
06_19_2024_15_14_05,19.1,721.42,700.08,668.57
06_19_2024_15_14_05,20.1,713.03,700.72,670.69
06_19_2024_15_14_05,21.1,704.64,700.91,672.23
06_19_2024_15_14_05,22.1,713.03,701.45,674.0
06_19_2024_15_14_05,23.1,721.42,702.32,675.98
